# Netscape HTTP Cookie File
# This file is generated by yt-dlp.  Do not edit.

.capig.stape.st	TRUE	/events/ec158cabfdf5163841c8fa38a692ab91eb2fb9984497e9e76d0fdba2cf632577	TRUE	1792862503	cee	iTLCL80ygw8LriVGHXYBtXw42z8N%2BOkzGuOT22Qgpt0%3D.%7B%7D
.yango.com	TRUE	/	TRUE	1820053922	bh	EkAiTm90O0E9QnJhbmQiO3Y9IjgiLCAiQ2hyb21pdW0iO3Y9IjE1MCIsICJHb29nbGUgQ2hyb21lIjt2PSIxNTAiKgI/MDoJIldpbmRvd3MiYKLzsdMGah7cyuH/CJLYobEDn8/h6gP7+vDnDev//fYPwq7Ohwg=
.yango.com	TRUE	/	TRUE	1820053924	i	USGtfW/R8m7JnX03rfLCFgrqJ/u497XfW60hMVHqfUXRoNxqMO8VaAlRoSXOuhaonlEQ7bqcrw6gia5Ju8meXcWTUDA=
.yango.com	TRUE	/	TRUE	1820053924	yandexuid	7970188921785493924
.yango.com	TRUE	/	TRUE	1817029924	yashr	5787255961785493924
api.maestra.io	FALSE	/	TRUE	1820054006	deviceUUID	816f1ecf-d7dd-4797-ba20-fc34848bd201
.zapcap.ai	TRUE	/	FALSE	1820057449	_ga	GA1.1.2010425920.1785494114
.zapcap.ai	TRUE	/	TRUE	1817030114	__obref	ad40a482-8aaf-4396-ae16-b70b6192b3bc
.zapcap.ai	TRUE	/	TRUE	1820057611	FPID	FPID2.2.mJUxTEDx5pK6hofTDxRLspdwRSMitPvrlGtBk7kAank%3D.1785494114
.zapcap.ai	TRUE	/	TRUE	1793270116	FPAU	1.2.159834722.1785494116
.zapcap.ai	TRUE	/	TRUE	1817033423	_hjSessionUser_5190670	eyJpZCI6IjUyZmM5NjEwLWFmNWItNTlkNi04MzhlLWMwZDVkZWFmNjgxMCIsImNyZWF0ZWQiOjE3ODU0OTQxMTQ1NDksImV4aXN0aW5nIjp0cnVlfQ==
.zapcap.ai	TRUE	/	TRUE	1801049423	twk_uuid_66b5fc0f146b7af4a4383dcf	%7B%22uuid%22%3A%221.PUxnTiSm1gxNjEYZGKJf9uOjQr7kRjCdfv8gksNhDsQqeXT0Pnx0ip5E4hsYd6zv2c1JCMszILU2WXQN2CgDzx22LLLRmqMd1kTgjQsLNrnGn52OS%22%2C%22version%22%3A3%2C%22domain%22%3A%22zapcap.ai%22%2C%22ts%22%3A1785497423612%7D
.zapcap.ai	TRUE	/	TRUE	1817033445	ph_phc_PRH2w5HKSqoJrCb2BGrlFRLGNdDfr2aG9lyoHlExQs3_posthog	%7B%22%24device_id%22%3A%22019d8c64-892d-76dc-8b8a-8bde2ff4aec8%22%2C%22distinct_id%22%3A%226a6c8740ff5446c6cc9c8aaa%22%2C%22%24sesid%22%3A%5B1785497445718%2C%22019fb7ea-8e33-7ea5-82ca-0218f8b32006%22%2C1785497030189%5D%2C%22%24epp%22%3Atrue%2C%22%24initial_person_info%22%3A%7B%22r%22%3A%22https%3A%2F%2Fplatform.zapcap.ai%2F%22%2C%22u%22%3A%22https%3A%2F%2Fapp.zapcap.ai%2Flogin%3Fredirect_uri%3Dhttps%253A%252F%252Fplatform.zapcap.ai%252F%22%7D%2C%22%24user_state%22%3A%22identified%22%7D
.zapcap.ai	TRUE	/	TRUE	1788089608	__Secure-next-auth.session-token	eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2R0NNIn0..MWuw4zRyOpK9rPuq.79EanO6bQ0qqYm_Ip_twuxswQPVZbCnD3xL3duCJ6BcOUojvI_j2O38M7AR6HNlOgRKeHhgEuLD9UKEPhj_Atjp66siw00Xfqfonxy_sQpw1-aPnSvzk1N0eJIAogVWqbOgaz1W48Z7JdYaRlJmlwRaCs27642CHtbo-xC6sty0j490sh5NiHpzQqJBiBB8Ox1wq5CrzxskPcH-RtgN-DmZOI2ZuZprDU1NV55SYXzQcsIVwZw.HTyWtDo0BJp_fbhpRxVdpA
.zapcap.ai	TRUE	/	FALSE	1820057610	_ga_QZFF0YJDVV	GS2.1.s1785497032$o2$g1$t1785497609$j60$l0$h1301019103
play.google.com	FALSE	/	TRUE	1820057140	OSID	g.a000BAktaCPJGL2DkaCRFes0mvzj1r_RRAYc0S9ENDsk5jvGKeE3K50a2799unMAE9wnaTXB3QACgYKAcUSARISFQHGX2Mi6eABotca1Wh40xnfAiBZ3xoVAUF8yKoGqqEGUkhKkKuOr3HZhM8R0076
play.google.com	FALSE	/	TRUE	1820057140	__Secure-OSID	g.a000BAktaCPJGL2DkaCRFes0mvzj1r_RRAYc0S9ENDsk5jvGKeE3-HFtQkIsToy6fD_NnYlpkwACgYKAaoSARISFQHGX2MiR-ppz6XdCezNdDZntpGjtxoVAUF8yKodrwnweKYKwebP1xVEdQpc0076
play.google.com	FALSE	/	TRUE	1788767617	OTZ	8731194_40_40_123840_36_436320
.app.zapcap.ai	TRUE	/	TRUE	1817033431	__stripe_mid	4bd97c1f-cdb0-40bb-9ab9-a9b7baeb160a373ec2
.modal.com	TRUE	/	FALSE	1817803874	ajs_anonymous_id	0eba8c29-0d9c-4b9a-acf5-150a35c4629d
.modal.com	TRUE	/	FALSE	1817803874	ajs_user_id	us-cLw4y4UdNqggtwLSEt6gMD
.modal.com	TRUE	/	TRUE	1817803875	ph_phc_kkmXwgjY4ZQBwJ6fQ9Q6DaLLOz1bG44LtZH0rAhg1NJ_posthog	%7B%22%24device_id%22%3A%22019c8f76-96b5-7cc2-acf0-c9a78d6511f0%22%2C%22distinct_id%22%3A%22019fb869-d88b-741d-8968-fb4c69190216%22%2C%22%24sesid%22%3A%5B1786267875041%2C%22019fe5dc-b6e2-76be-8b43-054f0a1cb2f8%22%2C1786267875041%5D%2C%22%24initial_person_info%22%3A%7B%22r%22%3A%22%24direct%22%2C%22u%22%3A%22https%3A%2F%2Fmodal.com%2F%22%7D%2C%22%24user_state%22%3A%22anonymous%22%7D
mp3youtube.az	FALSE	/	FALSE	1817057771	MP3YOUTUBEAZ_lang	az
mp3youtube.az	FALSE	/	FALSE	1820081754	mp3youtubeaz_olke_az	2.1785521755
mp3youtube.az	FALSE	/	FALSE	1820081754	mp3youtubeaz_olke_az_time	31.Jul.2026%2B22-15
mp3youtube.az	FALSE	/	FALSE	1820081754	mp3youtubeaz_olke_tr	2.1785521755
mp3youtube.az	FALSE	/	FALSE	1820081754	mp3youtubeaz_olke_tr_time	31.Jul.2026%2B22-15
.mp3youtube.az	TRUE	/	TRUE	1817057757	_ym_uid	1785521758134264873
.mp3youtube.az	TRUE	/	TRUE	1817057757	_ym_d	1785521758
yenixeber.az	FALSE	/	FALSE	1817057765	xnmia_lang	az
yenixeber.az	FALSE	/	FALSE	1817057765	xnmia_vismkder	944c76143d12a057df179b12ce0d36891785521766
.yenixeber.az	TRUE	/	FALSE	1820081767	_ga_KZ2L92JSKL	GS2.1.s1785521766$o1$g0$t1785521766$j60$l0$h0
.yenixeber.az	TRUE	/	FALSE	1820081767	_ga	GA1.1.2016375592.1785521767
.yenixeber.az	TRUE	/	TRUE	1817057766	_ym_uid	1785521767319224970
.yenixeber.az	TRUE	/	TRUE	1817057766	_ym_d	1785521767
.whatismyipaddress.com	TRUE	/	FALSE	1820081791	_ga	GA1.1.1680974846.1785521791
.whatismyipaddress.com	TRUE	/	FALSE	1817057791	_clck	ej49oz%5E2%5Eg87%5E0%5E2403
.whatismyipaddress.com	TRUE	/	TRUE	1819649792	_awl	2.1785521793.5-37338eee22b7044b5752100a7388233a-6763652d6575726f70652d7765737431-1
.whatismyipaddress.com	TRUE	/	FALSE	1820081828	_ga_DHL4YQEJFS	GS2.1.s1785521791$o1$g0$t1785521828$j23$l0$h0
.bgec.pl	TRUE	/	FALSE	1820081822	_ga	GA1.1.2129690401.1785521797
.bgec.pl	TRUE	/	FALSE	1820081822	_ga_J3R1MECFX9	GS2.1.s1785521796$o1$g1$t1785521821$j35$l0$h0
.bgec.pl	TRUE	/	TRUE	1817057796	cf_clearance	wnyxufMVI43fXDsgd.tCFl95VAZnSwXZVcrYBNewKnY-1785521798-1.2.1.1-W9yy8VEQG9f6ukjxiDwx4lWHoFf67kToMxUoaoANki7dxAciZK3YqWrpACX_A9HtBkUVGruzogrMrJxkm9E1zybQ6mRLYvXPQIOtqd9kStTcaQNUb._DHnID6gSMdLORUK_bAG5i.Wuo7dDaEUe7I9ZgxV0ILFuc7odXGxNJFqOCCIMrbU5Wy4zVQSbPljukw.yMQ1c6DyOXudRx4HDvmz4OBA.yIU4VMxJdaX8E3TXmkTYnDIRtU9ukFjGdPjQWT_NZ4EKlnHQpJUjPCQZbe0KVAZjVBH1uMy3lm.1_pnoIXsf4B8OD3V5uG5qd7hBAbVCU4zK64dopCJhTkKB9yRtNqBaGiElr7F3JSKuYqiU
.trustpilot.com	TRUE	/	TRUE	1820081823	TP.uuid	5e7a6442-3af4-4b48-8a08-498c2fe2a940
.trustpilot.com	TRUE	/	TRUE	1817057823	_hjSessionUser_391767	eyJpZCI6Ijk5YzQ3YTkyLTJlYjgtNTNkZi1hODQ3LWQ1YzI0ZWY2ZTk3ZCIsImNyZWF0ZWQiOjE3ODU1MjE4MjMyNzMsImV4aXN0aW5nIjpmYWxzZX0=
.trustpilot.com	TRUE	/	FALSE	1817057823	ajs_anonymous_id	f745c035-7c72-479c-ae25-ba73926ee786
.trustpilot.com	TRUE	/	FALSE	1820081824	amplitude_id_67f7b7e6c8cb1b558b0c5bda2f747b07trustpilot.com	eyJkZXZpY2VJZCI6ImY3NDVjMDM1LTdjNzItNDc5Yy1hZTI1LWJhNzM5MjZlZTc4NiIsInVzZXJJZCI6bnVsbCwib3B0T3V0IjpmYWxzZSwic2Vzc2lvbklkIjoxNzg1NTIxODIzNjMzLCJsYXN0RXZlbnRUaW1lIjoxNzg1NTIxODIzNjM2LCJldmVudElkIjoxLCJpZGVudGlmeUlkIjoxLCJzZXF1ZW5jZU51bWJlciI6Mn0=
.trustpilot.com	TRUE	/	TRUE	1817057823	OptanonConsent	isGpcEnabled=0&datestamp=Fri+Jul+31+2026+22%3A17%3A03+GMT%2B0400+(Azerbaycan+Standart+Saati)&version=202606.2.0&browserGpcFlag=0&isDntEnabled=0&isIABGlobal=false&hosts=&consentId=8d9261d4-8428-4f7a-b163-08d82fd669fa&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=https%3A%2F%2Fwww.trustpilot.com%2Freview%2Folimpobet-app.com&groups=C0001%3A1%2CC0002%3A1%2CC0003%3A1%2CC0004%3A1&crTime=1785521823680
notube.net	FALSE	/	FALSE	1801289835	_pk_ref.2.b650	%5B%22%22%2C%22%22%2C1785521836%2C%22https%3A%2F%2Fwww.google.com%2F%22%5D
notube.net	FALSE	/	FALSE	1819477036	_pk_id.2.b650	059345bdaf939e88.1785521836.
notube.net	FALSE	/	FALSE	1788113862	lastSeenModal	2026-07-31
notube.net	FALSE	/	FALSE	1817057862	dl_count	1
.notube.net	TRUE	/	FALSE	1809115200	__unam	6cb5566-19fb965742f-63fe4cc7-1
.bolt.eu	TRUE	/	FALSE	1817125539	mp_d34cbdea4b58a3b884e4b999930076ef_mixpanel	%7B%22distinct_id%22%3A%22%24device%3A372b9e34-6d49-40ab-af50-86d424755687%22%2C%22%24device_id%22%3A%22372b9e34-6d49-40ab-af50-86d424755687%22%2C%22%24search_engine%22%3A%22google%22%2C%22%24initial_referrer%22%3A%22https%3A%2F%2Fwww.google.com%2F%22%2C%22%24initial_referring_domain%22%3A%22www.google.com%22%7D
.wolt.com	TRUE	/	TRUE	1820149544	telemetryDeviceId	34ff1d5e-4f13-4d27-90af-1f52350f69d1
.wolt.com	TRUE	/	TRUE	1820149544	cwc-consents	{%22analytics%22:true%2C%22functional%22:true%2C%22interaction%22:{%22bundle%22:%22allow%22}%2C%22marketing%22:true%2C%22updatedAt%22:{%22bundle%22:%222026-08-01T13:05:43.723Z%22%2C%22required%22:%222026-08-01T13:05:43.723Z%22%2C%22analytics%22:%222026-08-01T13:05:43.723Z%22%2C%22functional%22:%222026-08-01T13:05:43.723Z%22%2C%22marketing%22:%222026-08-01T13:05:43.723Z%22}%2C%22versions%22:{%22bundle%22:[%226f6e0a18-e3dd-43e8-9e57-7e09f6d90239%22%2C%224900fd93-1d29-4f54-b165-82d98b47c9ce%22]%2C%22required%22:[%22581b8464-5d8a-4afa-b728-bb5c0df7f9c4%22%2C%2252a32bca-31d8-4f34-b232-5fb3d9757d2c%22]%2C%22analytics%22:[%22716f579d-563b-43c4-9544-b7744e910922%22%2C%22866de2a7-f093-414c-bc8c-a744f9427c62%22]%2C%22functional%22:[%221ce7c01e-9264-4f9b-9485-4503c936e590%22%2C%22cdcacfa1-9cfe-4a31-970c-93ddf2c42d51%22]%2C%22marketing%22:[%2264deac7c-b440-4f76-a9b6-a8278e44592f%22%2C%22f9b2bbff-5d68-4cac-8585-2d545389fd06%22]}}
.wolt.com	TRUE	/	FALSE	1820149544	_ga	GA1.1.1017722520.1785589542
.wolt.com	TRUE	/	FALSE	1788181544	AwinChannelCookie	direct
.wolt.com	TRUE	/	TRUE	1820149544	__woltUid	34ff1d5e-4f13-4d27-90af-1f52350f69d1
.wolt.com	TRUE	/	FALSE	1793365544	_gcl_au	1.1.1661291647.1785589544.-.-.1785589544.1255145258.1785589544.1785589544
.wolt.com	TRUE	/	FALSE	1788181544	lantern	4355f25f-8317-4e88-bc6c-1652f9389de0
.wolt.com	TRUE	/	FALSE	1819285544	_uetvid	b4884ab08da911f192e2ede7221c8ffa
.wolt.com	TRUE	/	FALSE	1793365544	_fbp	fb.1.1785589544443.653491743584372863
.wolt.com	TRUE	/	FALSE	1817125544	_clck	1fh3cnc%5E2%5Eg88%5E0%5E2404
.wolt.com	TRUE	/	FALSE	1820149548	_ga_CP7Z2F7NFM	GS2.1.s1785589542$o1$g1$t1785589548$j55$l0$h0$d1-JziKlcOPYgG5ZEe8mod4qi0jWPvd3BSQ
wolt.com	FALSE	/	FALSE	1801141543	g_state	{"i_l":0,"i_ll":1785589543745,"i_b":"pD6SwzviG1Ioh4yLdHCE2O5GqNDygO35dINoSBYDBYs","i_e":{"enable_itp_optimization":24},"i_et":1785589543745}
.roeye.com	TRUE	/	TRUE	1801314345	116591_lantern	4355f25f-8317-4e88-bc6c-1652f9389de0
.dzen.ru	TRUE	/	TRUE	1821017849	zencookie	1693094681785769651
.dzen.ru	TRUE	/	TRUE	1820329652	yandexuid	3773842511785769652
.dzen.ru	TRUE	/	FALSE	1815245027	tmr_lvid	72ebd01e40e2f3f0da2373030f144431
.dzen.ru	TRUE	/	FALSE	1815245027	tmr_lvidTS	1777216642280
.dzen.ru	TRUE	/	TRUE	1817305652	_ym_uid	1777216642721407054
.dzen.ru	TRUE	/	TRUE	1817305652	_ym_d	1785769653
.dzen.ru	TRUE	/	FALSE	1818009827	Zen-User-Data	{%22zen-theme%22:%22light%22%2C%22zen-theme-setting%22:%22light%22}
.dzen.ru	TRUE	/	FALSE	1801321653	compliance-alert	true
.vk.ru	TRUE	/	TRUE	1817411982	remixlang	82
.vk.ru	TRUE	/	TRUE	1817346706	remixuas	YjUwNjBkZDk3MjEzNDk5YjdmZjJmOTA5
.vk.ru	TRUE	/	TRUE	1818597546	remixua	45%7C-1%7C215%7C3511717155
.vk.ru	TRUE	/	TRUE	1817998130	remixscreen_width	1920
.vk.ru	TRUE	/	TRUE	1817998130	remixscreen_height	1080
.vk.ru	TRUE	/	TRUE	1817998130	remixscreen_dpr	1
.vk.ru	TRUE	/	TRUE	1817998130	remixscreen_depth	24
.vk.ru	TRUE	/	TRUE	1817998130	remixscreen_winzoom	1
.vk.ru	TRUE	/	TRUE	1817998130	remixdark_color_scheme	1
.vk.ru	TRUE	/	TRUE	1817998130	remixcolor_scheme_mode	auto
.vk.ru	TRUE	/	TRUE	1817998131	remixstid	1753246116_e3aPaq8tOl5SHObWzdTGIAhQVcxtbZGFl0FpyFRs8P8
.vk.ru	TRUE	/	TRUE	1817998131	remixstlid	9096092664566512942_3FJqSXwRu5O6oZjwoC6dczlm35KilYUWBWGz8jPxszz
.vk.ru	TRUE	/	TRUE	1817998131	remixdt	3600
.vk.ru	TRUE	/	TRUE	1817646556	remixnreg_sid	d6940cdd29afc1213d40aeee38839d12
.rutube.ru	TRUE	/	FALSE	1820329667	uxs_uid	1608b840-8f4d-11f1-93ee-0da2874f7003
.rutube.ru	TRUE	/	TRUE	1821033830	uuid	9ab2d48f-2f89-4b25-aaef-bdcd74353d35
.rutube.ru	TRUE	/	TRUE	1818009818	_ym_uid	1777216341701957879
.rutube.ru	TRUE	/	TRUE	1818009818	_ym_d	1786473818
.rutube.ru	TRUE	/	TRUE	1821033818	cid	80384224561784456542
adsense.google.com	FALSE	/	TRUE	1820400972	OSID	g.a000BAktaCBj-EyvwqpJfKko2ueR-KqDkIM7nQFQEMb3UaOz5mhiIXjrf8AA8xZC4c1iLg2GBwACgYKAcQSARISFQHGX2MisSrtm-rvbynVVPkWyoEvthoVAUF8yKp8aAWM5cufM2Q3-BLtBCkv0076
adsense.google.com	FALSE	/	TRUE	1820400972	__Secure-OSID	g.a000BAktaCBj-EyvwqpJfKko2ueR-KqDkIM7nQFQEMb3UaOz5mhiVlPGARjU2g5nyCBUSD7EVwACgYKAe4SARISFQHGX2MijCglNgV-Pyb-vKxyVNXooRoVAUF8yKquoFjtTOl8-UqU77Ncgu060076
.adsense.google.com	TRUE	/	FALSE	1821250640	_ga	GA1.1.1704390507.1785840976
.adsense.google.com	TRUE	/	FALSE	1821250664	_ga_MN6K9HLGVF	GS2.1.s1786690640$o9$g1$t1786690664$j36$l0$h0
www.crazygames.com	FALSE	/	FALSE	1817510755	_czyFirstSeen	1785974755442
www.crazygames.com	FALSE	/	TRUE	1817510755	czy_locale	en-US
www.crazygames.com	FALSE	/	FALSE	1820534756	_czyId	0702a735-a992-4194-95de-b429e297262f
.crazygames.com	TRUE	/	FALSE	1820534756	_ga	GA1.1.1243864913.1785974756
.crazygames.com	TRUE	/	FALSE	1793750756	_gcl_au	1.1.703989870.1785974757
.crazygames.com	TRUE	/	FALSE	1819685160	cto_bundle	8VhlgF9mb3g2NldJcGZldGJ1TDhMU25WaHpqTWNCOGR5am92dUFyb241YiUyQno3OEdtbEJYc2FkJTJGRklPREZBZ3JyVFd0VWtJM210M1BWYnNwSEl3JTJGZW9jamw1TUhpOEV2eFRzeVFFaXZ3QVNSTCUyQmZSZVVWTVJjZ3U3aUJFRVVhdyUyRlB3eHpMOGMxS0slMkJvdW95UmphUUt2TWJTdXclM0QlM0Q
.crazygames.com	TRUE	/	FALSE	1819685160	cto_bidid	cAhE-l9kSlBLbkdEZDVuUk9XNE9uR0NRb3Y1OGpMYzdtQUNpS3c3TDhxVHdJMkJOV1JYOXZlMUZNbTVVa21GVU90a1dqalBuWVJXaFFMWUZKTFRQcEZOd2NXY1ltbmlXQXdvckt6WmNuVURxa3dUdldjeGh5QUhGeUR0UWtydSUyRm5DR2JL
.crazygames.com	TRUE	/	FALSE	1820535093	_ga_BB20KEMLCJ	GS2.1.s1785974756$o1$g1$t1785975092$j60$l0$h1351624894$di071zoEj9P4NMwekNXev2xALwXelbW4qWA
.criteo.com	TRUE	/	TRUE	1819670761	uid	304d61bc-6aa6-443c-ab28-88c577048cce
.criteo.com	TRUE	/	TRUE	1819670761	cto_bundle	O9FFCV9ONFRoaXNtWTJFJTJGdklobldqeTIlMkZta2QwZkU0SERBT0NiWFlqa1h0clFjb1RTZm51NTVQb1gya3Y2YXJsWlJzVlVuRyUyRmh5TkhnZjh1UnRIcTZpR3ZxTDUwZlVkYTZUcEoydk9wbkkyRDhGNHhCSkVHUDh0Vm5McTVhZiUyQjV5OG5ZUFhUSXFmYXR2cWoxdkhVVVhwOVNSQSUzRCUzRA
.traffic-rider.io	TRUE	/	FALSE	1820535013	_ga	GA1.1.275774486.1785975013
.traffic-rider.io	TRUE	/	TRUE	1817511013	fpestid	4st5xsnaTHWng7Na4NUF6YH1su01n12XaHRYlpfjg7GviSR-tNatEfODoAkDrGW9Xxi4tA
.traffic-rider.io	TRUE	/	FALSE	1820535063	_ga_TNLTZCW40K	GS2.1.s1785975013$o1$g0$t1785975062$j11$l0$h0
.traffic-rider.io	TRUE	/	TRUE	1817511014	cf_clearance	rPtY0Rrc6IR_Ul2EEIFawDBBFlXnNkMU8qLfzdzwJ0M-1785975014-1.2.1.1-VPBCdgXbHsELZyyYnSR4j61kJzmX6YV0p7ImaaNA_QCNnJM7J6ntrNs4Ms_1as3g2ZLoSb4xgEdyNJG3BtVAJJuYoCPzkoLYzQx_82rWquDZ5L2aY3O.W2Y1dNzixfguaS.drwoYp2J_XPpRHZlnMJ18.jByD8JSrpFjHiTJyOI_JPUT7SltT15kF98F0K1oREhk5M89FTWzmmzjhrtThfRpYg2rAk2t3d.USwtHSc.inAgA130oFUqr_LD.OvdEdOXcbh6gJBPowT60jSg7rBTdRInmjGyJNcA0MHrMQNRa6taqUf_uooTkCPCzAARG3sb8FXg8C.d.NDBxkjfZIENVtTCZqyyNRwX57K1aJVE
.sharethis.com	TRUE	/	TRUE	1817511013	__stid	CgsFzGpz0OUAAAAJAyjzAw==
.sharethis.com	TRUE	/	TRUE	1817511013	__stidv	2
.company-target.com	TRUE	/	TRUE	1820189415	tuuid	edd54d42-b13b-4b60-abf3-72d6878d77cb
.company-target.com	TRUE	/	TRUE	1820189415	tuuid_lu	1785975015
.yahoo.com	TRUE	/	TRUE	1817532615	A3	d=AQABBOfQc2oCEJh4rdKOuuhuyOw7mxMb9RUFEgEBAQEidWp9ag5KPzIB_eMDAA&S=AQAAAl-uiFdUtA3aSZu9u-x6F2U
.analytics.yahoo.com	TRUE	/	TRUE	1817511015	IDSYNC	19b8~2xhc
.t.sharethis.com	TRUE	/	TRUE	1788567014	pxcelPage_default_c010_B	1_0_1785975014382
.sitescout.com	TRUE	/	TRUE	1817511027	ssi	9ff30e0f-863b-416a-8bf5-2825a99f8f55#1785975027199
.sitescout.com	TRUE	/	TRUE	1788567027	_ssuma	eyI4NCI6MTc4NTk3NTAyNzMwN30
.turn.com	TRUE	/	TRUE	1801527028	uid	3476601156150430635
.mathtag.com	TRUE	/	TRUE	1819930227	uuid	7a466a73-d0f3-4400-9bd8-ae8e040fb4aa
payments.google.com	FALSE	/	TRUE	1788718592	OTZ	8730377_40_40_123840_36_436320
.ady.az	TRUE	/	FALSE	1793909615	_gcl_au	1.1.1857199274.1786133615
.ady.az	TRUE	/	FALSE	1820693658	_ga	GA1.1.1281097628.1786133615
.ady.az	TRUE	/	TRUE	1817669615	_ym_uid	1778608724135733845
.ady.az	TRUE	/	TRUE	1817669615	_ym_d	1786133616
.ady.az	TRUE	/	FALSE	1817669616	_clck	13l7bze%5E2%5Eg8e%5E0%5E2410
.ady.az	TRUE	/	FALSE	1819829658	_tt_enable_cookie	1
.ady.az	TRUE	/	FALSE	1819829658	_ttp	01KZEXR5ZAPFHNVNSP3H7DYXN3_.tt.1
.ady.az	TRUE	/	FALSE	1793909733	_fbp	fb.1.1786133616807.476410394175496649
.ady.az	TRUE	/	FALSE	1819829732	ttcsid_CULL51JC77U7F7KCDKC0	1786133616631::lD83NYlmyRHz-wmzxxKg.1.1786133732603.1
.ady.az	TRUE	/	FALSE	1819829737	ttcsid	1786133616632::GVu5UTWOqQxsvxI-l7yx.1.1786133732603.0::1.104434.41655::121331.46.767.532::108439.29.200
.ady.az	TRUE	/	FALSE	1820693749	_ga_8SHD2YSDMJ	GS2.1.s1786133615$o1$g1$t1786133749$j60$l0$h1830237721
.freebitco.in	TRUE	/	FALSE	1820733814	_ga	GA1.1.890860823.1786173804
.freebitco.in	TRUE	/	FALSE	1820733848	_ga_M568G97V6N	GS2.1.s1786173804$o1$g1$t1786173848$j16$l0$h0
freebitco.in	FALSE	/	TRUE	1820733814	btc_address	1Kx4V7hX6xF8KxiSFBGjXstDqcfkmKAk6w
freebitco.in	FALSE	/	TRUE	1820733814	password	3d7ed90f9952a09fc7c4354636c2dc0b6084065b44110ddef79034335cab2ca0
freebitco.in	FALSE	/	TRUE	1820733814	fbtc_userid	18636249
freebitco.in	FALSE	/	TRUE	1820733814	fbtc_session	U7uuW9XdUYMr6DGd96OO7qI9
freebitco.in	FALSE	/	TRUE	1820733814	have_account	1
freebitco.in	FALSE	/	TRUE	1820733814	login_auth	azqr5AMEhE5xLoob1Bu81RpR
freebitco.in	FALSE	/	TRUE	1820733831	last_play	1786173823
freebitco.in	FALSE	/	FALSE	1817709840	cookieconsent_dismissed	yes
.facebook.com	TRUE	/	TRUE	1793950381	fr	05oqw2hfwZmLxkYGb.AWcCU_JnKgILPfAu69JiGJpHxVTZUBzgdejWwqoOwmAGd2bMNQA.Bqdtus..AAA.0.0.Bqdtus.AWcJmE3u-2VkxF7WYOwEV4WL8v8
.pingo.ai	TRUE	/	FALSE	1820735613	_ga	GA1.1.607214737.1786175613
.pingo.ai	TRUE	/	FALSE	1820735633	_ga_2JLF7YXHE0	GS2.1.s1786175613$o1$g0$t1786175633$j40$l0$h0
.pingo.ai	TRUE	/	TRUE	1817711633	ph_phc_WLLaZIUVPRAsfsEsVe6UJFuEUUYoamRR49Z3NohPIJu_posthog	%7B%22%24device_id%22%3A%22019fe05c-e827-7b4a-b62a-c4abe410a17c%22%2C%22distinct_id%22%3A%22019fe05c-e827-7b4a-b62a-c4abe410a17c%22%2C%22%24sesid%22%3A%5B1786175633305%2C%22019fe05c-e967-7ed7-aabd-dc51c6ab072c%22%2C1786175613279%5D%2C%22%24session_is_sampled%22%3A%22!019fe05c-e967-7ed7-aabd-dc51c6ab072c%22%2C%22%24initial_person_info%22%3A%7B%22r%22%3A%22https%3A%2F%2Fwww.google.com%2F%22%2C%22u%22%3A%22https%3A%2F%2Fpingo.ai%2F%22%7D%2C%22%24user_state%22%3A%22anonymous%22%7D
.play.google.com	TRUE	/	FALSE	1793951617	_gcl_au	1.1.1118224220.1786175617
.play.google.com	TRUE	/	FALSE	1820735617	_ga	GA1.1.112862843.1786175617
.play.google.com	TRUE	/	FALSE	1820735637	_ga_6VGGZHMLM2	GS2.1.s1786175617$o1$g1$t1786175637$j40$l0$h0
.groq.com	TRUE	/	FALSE	1820744918	_ga	GA1.1.2030574287.1786176307
.groq.com	TRUE	/	FALSE	1817712307	datagrail_consent_id_s	5c97b958-d08f-45f4-80ae-cd87dc60c30d.14577563-2cd1-4a88-86b4-b05a7b3673ee
.groq.com	TRUE	/	FALSE	1817712307	datagrail_consent_version_s	e513ff79-00fc-410f-8f49-9cc2d9ce0770
.groq.com	TRUE	/	FALSE	1793960918	_fbp	fb.1.1786176308242.413042525452332640
.groq.com	TRUE	/	FALSE	1809514919	intercom-device-id-zf3h6ufr	15ec8222-e61a-4bca-af65-3584056a5ea4
.groq.com	TRUE	/	TRUE	1793960918	_rdt_uuid	1786176307367.82271391-21e3-47b4-bfd8-3929468472aa
.groq.com	TRUE	/	TRUE	1817796331	ph_phc_MrAAAWfjIrmzC8OHWp4uJWpv6lHCc4U2Hu8NDgyxCrl_posthog	%7B%22distinct_id%22%3A%22member-live-462eaf9a-2ad3-4a7d-952e-31fd3fac9def%22%2C%22%24sesid%22%3A%5B1786260331288%2C%22019fe569-9b12-702f-bb2f-c628096ffecc%22%2C1786260331279%5D%2C%22%24session_is_sampled%22%3A%22!019fe569-9b12-702f-bb2f-c628096ffecc%22%2C%22%24epp%22%3Atrue%2C%22%24initial_person_info%22%3A%7B%22r%22%3A%22https%3A%2F%2Fwww.google.com%2F%22%2C%22u%22%3A%22https%3A%2F%2Fgroq.com%2F%22%7D%7D
.groq.com	TRUE	/	FALSE	1820820331	_ga_CQ9K0VPEEQ	GS2.1.s1786260331$o4$g0$t1786260331$j60$l0$h0
